9,1682,2619,39,3001,1179,1,192,0
5,1175,1814,38,1837,1369,12,104,0
1,1712,2349,53,2714,1155,23,224,0
13,1941,3467,51,2723,1640,7,270,0
7,1436,1928,49,3593,1519,17,107,0
5,2120,1608,54,1901,1887,22,286,0
7,1955,1805,43,2168,1662,9,200,0
12,1361,3002,43,2719,1588,15,243,0
2,1580,2631,55,2352,899,18,197,0
9,1636,1779,42,3029,1983,21,211,0
8,1462,3147,56,2708,1125,4,128,0
1,1122,1406,44,2393,1804,25,34,0
11,1533,2068,54,3544,1604,29,123,0
13,1442,1729,35,1093,1595,11,98,0
8,1656,2571,54,3088,1504,9,231,0
10,1584,2191,56,2041,1286,8,291,0
11,1853,2947,53,2571,1773,15,144,0
6,1544,1921,52,3160,1262,14,57,0
12,1581,3519,38,2951,1208,8,139,0
9,1815,1610,53,2053,1183,15,152,0
3,1370,1843,54,1985,1560,6,284,0
14,1343,3351,48,2451,1372,15,150,0
14,1940,3109,52,2518,1285,9,47,0
8,1305,3027,56,1913,1750,22,254,0
7,1643,1905,57,2545,1137,22,296,0
10,1646,691,52,1874,1026,10,160,0
7,1690,1584,56,2170,1325,18,284,0
9,1490,2408,64,3361,1686,22,226,0
9,1495,2674,53,2849,1268,6,166,0
11,1554,3748,56,3378,1318,23,52,0
3,1895,1208,57,2060,1329,8,85,0
10,1814,3483,54,2768,1795,15,271,0
0,1241,2175,46,2334,1407,14,190,0
1,1619,2852,58,3023,1813,20,173,0
4,1207,1909,47,2694,1719,19,116,0
5,1015,1059,32,1983,1646,9,91,0
4,1509,1327,59,2161,1725,11,107,0
2,1406,3077,46,3010,1527,12,194,0
6,1468,1808,52,1836,787,11,296,0
10,1870,3634,51,1882,1654,15,223,0
9,1608,2591,52,2384,2148,1,185,0
6,1219,2016,45,2178,1487,3,151,0
9,1502,1574,50,2715,1512,19,270,0
4,1421,1702,52,2372,1679,12,98,0
7,1731,2912,48,2815,1218,12,97,0
4,1489,3523,57,2064,1672,8,98,0
12,1330,1889,41,3088,1540,18,123,0
2,1203,3048,56,2887,1702,16,210,0
9,1246,4107,45,2310,1764,6,285,0
10,1301,1234,52,2568,1413,11,240,0
5,698,2358,46,2519,982,13,114,0
6,1422,4040,57,2356,1301,9,109,0
8,1500,2712,44,2158,1411,12,202,0
10,1577,2660,53,1561,2135,2,286,0
9,1268,871,37,3399,1537,14,63,0
5,1091,1741,51,977,1467,6,101,0
13,1918,2480,48,2566,1670,10,199,0
3,1685,1610,65,2509,1563,6,84,0
7,1462,2185,56,2639,1911,2,244,0
5,1331,3496,41,2718,952,16,151,0
3,1499,4806,42,2551,1593,17,285,0
9,1555,2777,50,2579,1604,12,93,0
11,1989,1325,46,3140,1442,16,106,0
11,1486,3068,61,2179,948,13,218,0
8,1960,3246,50,3194,1659,31,30,0
10,1182,3672,48,1776,1704,15,101,0
10,1768,1579,44,2751,1535,0,247,0
12,935,3811,56,2139,1324,19,79,0
3,1327,2073,55,2086,806,18,204,0
11,1281,3251,51,2158,1601,10,83,0
8,1375,2612,55,2004,1649,7,87,0
6,1285,3290,40,2463,1811,12,50,0
7,1263,3087,46,2690,1669,5,156,0
10,1501,1915,50,2087,1626,15,187,0
1,1533,2195,46,2075,1764,1,230,0
6,1573,2046,38,2304,1300,10,192,0
2,1262,3175,52,1972,1715,11,201,0
7,1056,3765,54,2819,1424,16,116,0
1,1650,2577,36,2854,1297,18,177,0
12,1734,2936,59,3400,1547,11,89,0
8,1833,2296,48,2665,1650,6,229,0
1,1855,1090,55,2214,1600,22,82,0
2,1479,2362,51,2490,1086,10,271,0
3,954,1973,64,2669,1348,24,251,0
10,1224,3598,55,3549,1699,22,179,0
8,1653,1615,41,2081,1579,20,102,0
4,1761,2985,40,2056,1150,12,106,0
2,1222,1290,42,2512,1240,20,36,0
6,1585,2960,52,2533,2107,18,128,0
1,1192,2987,56,2876,2091,20,278,0
16,1553,3099,49,2925,743,14,289,0
3,1760,2141,48,2159,1604,16,175,0
5,1487,2738,47,2712,1417,13,240,0
12,1281,1992,46,2179,1367,18,161,0
10,1546,1125,58,2360,1238,10,273,0
5,1676,2644,60,2776,1309,4,283,0
9,1634,3164,63,2688,1553,10,267,0
4,1380,1500,57,2219,1470,10,83,0
5,1126,2989,44,1702,1485,22,179,0
4,1417,3550,47,1340,1027,23,210,0
5,1508,2864,42,3066,1841,11,120,0
9,1408,3074,53,2284,1218,11,206,0
10,1484,2674,37,1920,1240,12,32,0
6,1753,803,56,2869,1431,10,59,0
11,1862,1487,44,2138,1180,14,298,0
7,1462,2078,45,2898,1614,21,101,0
13,1604,4014,57,3085,1109,10,214,0
15,992,3645,56,2231,1596,15,202,0
9,1154,3795,53,1530,1759,22,66,0
3,1357,2982,41,2639,1628,9,284,0
10,1653,1037,48,2048,1493,1,119,0
2,1880,1349,54,2413,1778,12,87,0
7,1280,2428,41,2338,1621,16,92,0
8,1832,1154,46,2495,1314,10,298,0
8,1156,2151,55,2237,1307,23,193,0
7,1820,3246,57,2319,1447,3,102,0
13,1208,3284,43,2417,759,16,56,0
9,1476,3045,40,2834,1624,13,87,0
8,1393,2289,54,2112,1278,3,258,0
9,1331,3427,55,2360,1339,12,125,0
6,1612,1642,41,2954,1368,29,82,0
8,1528,3241,59,2351,1631,20,188,0
3,1592,3278,53,3127,1934,11,133,0
6,1202,1162,51,2320,1346,9,136,0
7,1650,2863,40,2579,1316,17,141,0
10,1448,2680,51,1625,1603,10,211,0
9,1444,1515,61,2760,1707,3,135,0
2,1325,2635,46,2385,1711,2,93,0
6,1771,2088,45,2579,1568,13,135,0
12,1749,1831,40,1930,1489,14,246,0
8,1739,3086,43,2706,1413,15,73,0
7,1779,1836,49,2845,1274,24,242,0
8,1741,2034,40,2438,1538,2,154,0
9,1696,2526,49,2519,1598,5,284,0
11,1001,763,55,2296,1252,23,290,0
6,1751,1774,42,2038,1566,17,252,0
8,1499,3654,40,2675,1424,6,127,0
9,1286,1269,55,2633,1292,5,117,0
12,1797,1666,48,2624,1381,20,181,0
7,1174,2814,59,2672,1666,25,201,0
5,1383,2669,51,3221,2052,28,294,0
5,1459,2470,29,2075,1528,22,277,0
2,1489,1991,38,2885,1689,14,278,0
12,1508,2611,59,2594,1219,16,179,0
5,1929,1577,42,2615,1446,15,121,0
11,1431,3607,41,2508,1422,13,229,0
7,1409,1014,55,2431,1472,6,128,0
10,1271,2742,45,2430,1223,2,213,0
9,1412,2629,48,2552,1543,18,209,0
9,1416,3279,52,2894,1388,17,230,0
11,1647,3043,47,1693,1283,10,300,0
6,1082,4132,43,2989,1474,15,63,0
14,1480,2943,55,3151,1115,7,276,0
9,1139,2049,54,3033,2163,0,75,0
5,1801,1927,57,3127,866,9,154,0
8,1006,3298,46,2097,1506,3,86,0
5,1667,2961,56,2891,1454,10,123,0
4,1535,2934,55,3345,1326,17,228,0
5,1212,1857,47,2023,1154,21,89,0
7,1482,3555,59,2290,1207,18,48,0
7,1363,2150,40,2885,1048,7,240,0
6,1637,1357,55,2356,1808,6,186,0
11,1752,2967,68,2609,1716,10,217,0
14,1269,2301,39,2777,1113,12,126,0
8,1518,1938,46,2678,1647,1,137,0
15,1532,3374,52,2327,1087,6,116,0
6,1682,2982,60,2868,1171,25,55,0
7,1735,1793,48,2331,1293,23,143,0
10,1548,2034,41,2155,1539,4,149,0
7,1800,1921,44,2865,1194,15,240,0
10,1474,2054,42,3362,1753,19,180,0
7,1674,3265,53,2332,1790,2,221,0
1,1652,2456,49,2721,1833,3,163,0
9,1334,2264,68,1932,1622,13,102,0
7,1633,3100,58,2353,2205,19,246,0
10,1330,2991,53,2999,2088,5,181,0
15,1728,2710,54,1965,1423,6,53,0
7,1540,1274,53,2783,1614,16,261,0
6,1532,2153,58,2193,835,5,213,0
6,1486,3897,61,2696,2292,18,176,0
12,1615,904,33,2469,1725,5,283,0
4,1367,2734,58,2038,1333,15,241,0
5,1672,682,49,2418,1805,9,287,0
11,1792,2241,41,2300,1283,20,133,0
4,1170,2805,51,2605,1470,18,168,0
7,1498,3929,53,1937,2347,7,76,0
11,1649,1355,59,2275,1619,10,178,0
12,1934,3149,39,1588,1585,16,106,0
7,1437,1889,37,2573,1400,19,70,0
8,1817,3106,56,3508,1383,18,52,0
8,1631,2599,47,2065,1670,21,59,0
10,1584,2395,49,2653,1117,14,195,0
5,904,2897,45,2148,1171,4,35,0
11,1773,1016,57,2777,1077,9,223,0
7,1355,1197,45,2425,1380,10,256,0
8,1533,2701,50,1970,1618,9,242,0
5,1649,1552,48,2303,1567,10,62,0
6,1550,2810,69,2089,1516,13,64,0
4,1219,2396,55,1918,1207,17,117,0
7,1548,2457,52,3248,1057,9,70,0
2,2071,3578,44,3389,1526,12,198,0
10,1352,2038,52,2283,1514,15,272,0
5,1853,2670,50,2446,1760,8,146,0
5,1592,2895,47,2189,1561,11,190,0
14,1514,2602,43,3070,2044,9,132,0
9,1597,3070,50,2674,2001,14,39,0
17,1294,4776,51,2578,1604,10,206,0
11,1070,1430,56,2926,1356,15,270,0
8,1377,2631,42,2083,1431,11,103,0
3,1742,3689,45,2159,1292,23,79,0
12,1427,2497,56,2007,1375,12,272,0
7,1146,2090,63,2668,1046,18,167,0
4,1417,2761,43,2571,1410,18,133,0
5,1054,1621,38,2573,1699,18,204,0
9,1622,5352,51,1963,998,11,102,0
5,1458,1969,49,3157,1417,18,54,0
11,1224,2340,54,2227,1284,17,118,0
5,1220,4033,53,2814,1496,23,132,0
9,1797,2493,45,2385,1492,19,120,0
10,1450,1498,37,2362,1686,8,103,0
12,1527,2203,37,2576,1511,6,240,0
10,1743,2237,54,2285,1652,10,257,0
4,1525,1967,47,2807,757,16,166,0
11,1568,1789,39,2581,1545,12,149,0
12,1572,1689,45,2608,1459,12,57,0
8,1653,2628,54,3429,1161,4,273,0
17,1456,3682,63,3301,1729,13,159,0
1,1473,1802,48,2337,1901,15,158,0
12,1389,2358,54,2677,1870,15,225,0
6,1395,3032,51,2153,2173,6,162,0
13,1460,1669,61,2301,1542,14,201,0
15,1523,2371,38,2293,1831,2,189,0
5,1193,2751,54,2305,2133,11,217,0
10,1873,2427,57,2376,1283,4,287,0
19,1140,1944,47,2417,1484,8,174,0
3,1819,1392,25,2801,1341,9,86,0
9,1914,2766,64,2977,1663,8,154,0
5,2042,2737,53,3113,1352,11,116,0
0,1670,2880,47,2941,1657,18,81,0
3,1378,1227,39,2650,2044,4,90,0
5,2012,1872,57,2821,1625,4,97,0
4,1446,2781,49,2841,972,13,64,0
13,1271,3336,49,2231,1518,13,210,0
6,1590,3194,49,2477,1548,2,220,0
4,1829,2968,58,3031,1512,7,109,0
8,1167,1273,48,2331,1281,0,44,0
7,1164,4407,62,2166,1307,10,156,0
8,1718,2197,53,2704,1254,19,90,0
10,1211,1039,55,1647,1714,7,219,0
8,1789,1312,59,2614,1205,15,161,0
8,1218,3420,58,2082,1176,13,192,0
16,1180,2060,56,2558,772,14,56,0
6,1698,1438,42,1739,1473,12,61,0
11,1276,1641,53,2251,1472,2,161,0
0,1891,2422,43,2741,1345,16,37,0
13,1752,3573,35,2327,1738,18,157,0
13,1436,1361,45,1490,716,7,83,0
7,1586,3609,40,3331,1307,7,294,0
7,1181,2832,57,2540,1193,11,221,0
4,1463,369,37,2336,2087,28,285,0
11,1372,2963,66,2460,2183,5,134,0
9,1052,2969,58,2472,1493,30,94,0
7,1054,949,48,1960,1756,12,211,0
6,1667,1501,53,2704,1345,12,67,0
4,1385,3038,53,2930,1430,15,141,0
1,1548,3664,64,3059,1297,10,150,0
6,1144,2541,56,2729,1079,17,112,0
9,1079,3881,53,2876,1307,13,147,0
12,942,3017,45,2412,1074,19,201,0
8,1037,4129,55,2904,1777,19,42,0
6,1467,3312,35,1881,1586,1,92,0
17,1272,3016,65,2335,1746,7,87,0
4,1811,3296,50,3072,1704,4,202,0
9,1127,1759,35,2021,2155,19,52,0
10,1733,3290,54,1921,1946,5,281,0
2,1714,4014,52,2409,1505,12,158,0
5,1903,3138,47,2698,1401,27,43,0
7,1712,1113,47,2320,1598,20,44,0
5,1409,895,35,2608,1502,13,111,0
7,1415,1191,64,2043,1356,5,231,0
13,1939,1748,39,2500,1369,11,34,0
17,1353,1692,54,2129,1484,17,146,0
11,1369,2123,47,2484,1414,5,50,0
10,1788,2091,48,2465,1517,21,111,0
11,1838,829,56,2933,1530,6,227,0
9,1331,3860,50,1505,1299,7,222,0
3,1613,1696,53,2716,1633,15,148,0
4,1483,2509,47,2034,803,4,299,0
12,1408,1425,48,2260,1577,6,57,0
19,1490,3692,53,2204,1858,11,193,0
5,1608,2696,56,2319,1818,26,131,0
6,1097,2443,49,1980,1058,10,201,0
11,2021,2864,42,2290,1716,14,57,0
5,1205,3772,53,2478,672,18,159,0
7,1331,2035,55,1866,994,7,176,0
10,1476,2993,64,3289,1985,0,280,0
13,1423,3047,40,2545,1171,14,198,0
10,1165,1544,43,2680,816,26,90,0
3,1727,2370,47,2589,1633,12,238,0
3,1761,2540,49,2863,1449,7,102,0
5,1420,2583,46,2422,1303,24,66,0
9,1047,2293,58,1922,1352,9,120,0
10,1545,3414,48,2677,1692,12,219,0
8,1767,3118,60,2075,1137,12,161,0
10,1315,3262,50,1886,1740,27,95,0
2,1714,2065,46,2006,1574,13,137,0
13,1518,3557,41,3140,1328,19,268,0
8,1404,2930,46,2143,1606,26,231,0
11,1784,2553,47,3430,1301,9,158,0
13,1775,3600,33,2367,1574,13,144,0
10,1533,3794,54,1949,1877,7,85,0
8,1445,2976,52,2766,1849,27,275,0
15,1357,1990,39,2473,1535,16,257,0
10,1703,1622,47,3131,1754,21,74,0
6,1441,2048,47,2480,1246,17,283,0
11,1177,4311,52,2732,1823,0,138,0
13,1070,3019,60,2476,1617,5,100,0
12,1138,1951,52,2587,1385,12,297,0
12,1660,3486,71,1991,1571,31,72,0
15,1335,2867,56,2100,1671,10,275,0
4,1126,2552,55,2934,1245,30,189,0
4,1873,2611,32,2706,1334,17,243,0
7,1612,2215,57,2190,1098,13,230,0
5,1699,2338,66,3087,1244,14,138,0
5,1201,3215,41,2897,1923,21,71,0
14,1909,3221,40,1059,1281,15,35,0
0,1587,1907,49,2414,995,9,235,0
16,1474,2205,45,2829,1579,11,177,0
16,1185,1987,53,2483,1329,15,295,0
7,1513,1862,51,3248,1624,15,287,0
6,1458,2109,58,2934,1587,10,225,0
11,1376,3276,45,2373,1261,18,54,0
13,1462,743,49,1930,1163,3,154,0
11,1507,2761,47,2092,1172,29,122,0
4,1576,2043,61,2698,1954,30,114,0
6,1404,1799,52,3249,1561,20,47,0
14,1708,2336,58,3196,1214,15,99,0
15,1208,3161,43,2877,1490,9,254,0
6,1450,3553,59,2158,1281,24,219,0
4,1615,2180,48,2691,1396,2,158,0
14,1187,2118,51,2280,1877,0,200,0
6,1941,3002,52,2931,891,13,118,0
5,1459,1815,46,2333,1860,7,283,0
12,1702,2492,54,2143,1889,13,132,0
10,1260,4408,66,2985,1151,14,196,0
